Mã bản tin,Tên xe,Giá tiền,Ngày đăng tin,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL,Giá tiền (triệu),Số km đã đi (km)
23339797,Honda CR-V 1.5 L 2019,759 triệu,10/7/2025,2019,Máy xăng,SUV,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/xe-nhap-thai-gia-tot-bao-ho-so-xe-aidxc23339797,759,90000
23360433,Honda CR-V 1.5 L 2021,829 triệu,30/08/2025,2021,Máy xăng,SUV,Xe cũ,16.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/xe-noi-bat-hang-cop-odo-16000-km-cam-ket-van-ban-aidxc23360433,829,16000
23337056,Honda CR-V 2.0 2014,459 triệu,3/7/2025,2014,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/xe-suv-gia-dinh-ben-bi-tiet-kiem-nhien-lieu-aidxc23337056,459,120000
23371160,Honda CR-V 2.0 2009,245 triệu,28/09/2025,2009,Máy xăng,SUV,Xe cũ,123.456 km,Số tự động,Trong nước,Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/2009-20-at-123456-km-aidxc23371160,245,123456
23363106,Honda CR-V 1.5 E 2019,658 triệu,8/9/2025,2019,Máy xăng,SUV,Xe cũ,68.000 km,Số tự động,Nhập khẩu,An Dương - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/ban-e-nhap-khau-nguyen-chiec-tu-thai-aidxc23363106,658,68000
23336114,Honda CR-V 1.5 L 2018,668 triệu,28/06/2025,2018,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/crv-ban-l-mau-den-nhap-khau-thai-lan-aidxc23336114,668,100000
23336300,Honda CR-V 1.5 L 2018,668 triệu,30/06/2025,2018,Máy xăng,SUV,Xe cũ,103.098 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/crv-cu-gia-tot-crv-ban-l-crv-mau-den-aidxc23336300,668,103098
23298767,Honda CR-V 1.5 L 2020,775 triệu,17/03/2025,2020,Máy xăng,SUV,Xe cũ,78.000 km,Số tự động,Nhập khẩu,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/nhap-khau-thai-aidxc23298767,775,78000
23373912,Honda CR-V 1.5 L 2024,1 tỉ 055 triệu,7/10/2025,2024,Máy xăng,SUV,Xe cũ,120.001 km,Số tự động,Trong nước,Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/odo-12000-km-1-chu-bao-duong-full-hang-aidxc23373912,1055,120001
23370351,Honda CR-V 1.5 L 2017,550 triệu,26/09/2025,2017,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/odo-8v-km-full-ls-hang-aidxc23370351,550,80000
23368434,Honda CR-V 2.4L TG 2017,550 triệu,20/09/2025,2017,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Trong nước,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/xe-dep-chuan-xem-xe-tai-aidxc23368434,550,80000
23342426,Honda CR-V 2.0 2017,525 triệu,17/07/2025,2017,Máy xăng,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/xe-dep-sieu-luot-xem-tai-aidxc23342426,525,60000
23325601,Honda CR-V 1.5 L 2019,749 triệu,21/05/2025,2019,Máy xăng,SUV,Xe cũ,61.000 km,Số tự động,Trong nước,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/1-chu-mua-moi-odo-chuan-61000km-aidxc23325601,749,61000
23371413,Honda CR-V 1.5 G 2020,745 triệu,29/09/2025,2020,Máy xăng,SUV,Xe cũ,69.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/122020-ban-g-len-full-do-chinh-hang-aidxc23371413,745,69000
23371251,Honda CR-V 2.4L TG 2012,420 triệu,28/09/2025,2012,Máy xăng,SUV,Xe cũ,86.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2012-24-at-86000-km-aidxc23371251,420,86000
23373292,Honda CR-V 2.0 2015,465 triệu,5/10/2025,2015,Máy xăng,SUV,Xe cũ,109.212 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2015-20-at-109212-km-aidxc23373292,465,109212
23366494,Honda CR-V 2.0 2016,475 triệu,16/09/2025,2016,Máy xăng,SUV,Xe cũ,45.000 km,Số tự động,Nhập khẩu,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2016-20-at-45000-km-aidxc23366494,475,45000
23375414,Honda CR-V 2.4L TG 2016,540 triệu,10/10/2025,2016,Máy xăng,SUV,Xe cũ,76.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2016-24-at-tg-76000-km-aidxc23375414,540,76000
23372655,Honda CR-V 2.4L TG 2016,595 triệu,3/10/2025,2016,Máy xăng,SUV,Xe cũ,45.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2016-24-at-tg-xe-dep-lam-aidxc23372655,595,45000
23374019,Honda CR-V 2016,469 triệu,7/10/2025,2016,Máy xăng,SUV,Xe cũ,45.000 km,Số tự động,Trong nước,Hoàng Mai - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2016-mau-doxe-ong-gia-chum-men-aidxc23374019,469,45000
23368463,Honda CR-V 2.0 2017,539 triệu,21/09/2025,2017,Máy xăng,SUV,Xe cũ,99.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2017-20-at-mot-chu-aidxc23368463,539,99000
23370782,Honda CR-V 1.5 L 2018,620 triệu,27/09/2025,2018,Máy xăng,SUV,Xe cũ,134.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2018-134000-km-aidxc23370782,620,134000
23367007,Honda CR-V 1.5 E 2019,768 triệu,17/09/2025,2019,Máy xăng,SUV,Xe cũ,45.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2019-15l-45000-km-aidxc23367007,768,45000
23371122,Honda CR-V 1.5 L 2019,735 triệu,28/09/2025,2019,Máy xăng,SUV,Xe cũ,58.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2019-15l-58000-km-aidxc23371122,735,58000
23369790,Honda CR-V 2019,728 triệu,24/09/2025,2019,Máy xăng,SUV,Xe cũ,39.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2019-39000-km-aidxc23369790,728,39000
23369557,Honda CR-V 1.5 G 2019,725 triệu,24/09/2025,2019,Máy xăng,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2019-g-27000-km-aidxc23369557,725,27000
23367683,Honda CR-V 1.5 L 2020,940 triệu,19/09/2025,2020,Máy xăng,SUV,Xe cũ,6.900 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2020-15l-6900-km-aidxc23367683,940,6900
23366937,Honda CR-V 1.5 L 2020,790 triệu,17/09/2025,2020,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2020-15l-80000-km-aidxc23366937,790,80000
23367332,Honda CR-V LSE 2020,738 triệu,18/09/2025,2020,Máy xăng,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2020-60000-km-aidxc23367332,738,60000
23366823,Honda CR-V 2020,738 triệu,17/09/2025,2020,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Trong nước,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2020-phien-ban-sensing-rat-dep-aidxc23366823,738,40000
23369813,Honda CR-V 2020,790 triệu,24/09/2025,2020,Máy xăng,SUV,Xe cũ,88.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2020-tai-tp-aidxc23369813,790,88000
23366903,Honda CR-V 2020,738 triệu,17/09/2025,2020,Máy xăng,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2020l-sensing-60000-km-aidxc23366903,738,60000
23370708,Honda CR-V L AWD 2021,840 triệu,26/09/2025,2021,Máy xăng,SUV,Xe cũ,37.500 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2021-l-37500-km-aidxc23370708,840,37500
23371532,Honda CR-V 2021,840 triệu,29/09/2025,2021,Máy xăng,SUV,Xe cũ,37.500 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2021-so-tu-dong-tai-tp-aidxc23371532,840,37500
23373113,Honda CR-V 1.5 E 2022,839 triệu,4/10/2025,2022,Máy xăng,SUV,Xe cũ,68.000 km,Số tự động,Trong nước,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2022-e-68000-km-aidxc23373113,839,68000
23373390,Honda CR-V 1.5 L 2022,905 triệu,5/10/2025,2022,Máy xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2022-l-10000-km-aidxc23373390,905,10000
23370068,Honda CR-V L AWD 2022,880 triệu,25/09/2025,2022,Máy xăng,SUV,Xe cũ,52.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2022-l-52000-km-aidxc23370068,880,52000
23372018,Honda CR-V L AWD 2022,825 triệu,1/10/2025,2022,Máy xăng,SUV,Xe cũ,63.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2022-l-63000-km-aidxc23372018,825,63000
23372241,Honda CR-V 1.5 G 2023,895 triệu,2/10/2025,2023,Máy xăng,SUV,Xe cũ,13.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2023-g-13000-km-aidxc23372241,895,13000
23374420,Honda CR-V 1.5 G 2023,850 triệu,8/10/2025,2023,Máy xăng,SUV,Xe cũ,15.000 km,Số tự động,Trong nước,Tân Uyên - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2023-g-15000-km-aidxc23374420,850,15000
23373560,Honda CR-V 2.0 2023,935 triệu,6/10/2025,2023,Máy xăng,SUV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2023-uu-dai-hien-tai-aidxc23373560,935,32000
23366809,Honda CR-V e:HEV RS 2024,1 tỉ 233 triệu,17/09/2025,2024,Hybrid,SUV,Xe cũ,5.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2024-ehev-rs-5000-km-aidxc23366809,1233,5000
23364506,Honda CR-V 1.5 G 2024,978 triệu,11/9/2025,2024,Máy xăng,SUV,Xe cũ,6.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/2024-g-6000-km-aidxc23364506,978,6000
23365870,Honda CR-V 2.4L TG 2013,428 triệu,15/09/2025,2013,Máy xăng,SUV,Xe cũ,78.000 km,Số tự động,Trong nước,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/24at201378000kmmot-chuzindep-95-aidxc23365870,428,78000
23373260,Honda CR-V 1.5 L 2020,740 triệu,5/10/2025,2020,Máy xăng,SUV,Xe cũ,62.200 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ban-crv-l-15-turbo-ban-sensing-model-2021-aidxc23373260,740,62200
23364773,Honda CR-V 1.5 L 2020,815 triệu,12/9/2025,2020,Máy xăng,SUV,Xe cũ,68.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ban-full-cao-cap-goi-an-toan-chu-dong-ho-tro-gop-aidxc23364773,815,68000
23374110,Honda CR-V 1.5 L 2022,825 triệu,7/10/2025,2022,Máy xăng,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ban-l-2022-ban-cao-nhat-nhu-moi-aidxc23374110,825,60000
23334634,Honda CR-V 1.5 L 2021,839 triệu,21/06/2025,2021,Máy xăng,SUV,Xe cũ,58.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ban-l-cao-cap-voi-goi-an-toan-sensing-aidxc23334634,839,58000
23317671,Honda CR-V 1.5 L 2018,745 triệu,5/5/2025,2018,Máy xăng,Crossover,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ban-l-nhap-khau-thai-lan-aidxc23317671,745,80000
23359170,Honda CR-V 1.5 L 2019,750 triệu,27/08/2025,2019,Máy xăng,SUV,Xe cũ,42.000 km,Số tự động,Nhập khẩu,Quận 3 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ban-xe-dep-khong-vet-va-quet-gia-chi-750-trieu-aidxc23359170,750,42000
23304396,Honda CR-V 1.5 G 2018,678 triệu,29/03/2025,2018,Máy xăng,SUV,Xe cũ,88.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/bao-check-test-aidxc23304396,678,88000
23373877,Honda CR-V 1.5 G 2023,870 triệu,7/10/2025,2023,Máy xăng,SUV,Xe cũ,13.000 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/can-ban-2023-g-13000-km-aidxc23373877,870,13000
23303749,Honda CR-V 1.5 L 2021,885 triệu,28/03/2025,2021,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Trong nước,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/can-ban-gap-gia-re-aidxc23303749,885,40000
23366284,Honda CR-V 1.5 L 2018,669 triệu,16/09/2025,2018,Máy xăng,SUV,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/can-ban-nhanh-crv-l-2018-ban-cao-chinh-chu-aidxc23366284,669,110000
23342131,Honda CR-V 1.5 L 2019,780 triệu,16/07/2025,2019,Máy xăng,SUV,Xe cũ,63.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/chi-can-thanh-toan-toi-thieu-30-aidxc23342131,780,63000
23351613,Honda CR-V 1.5 L 2019,759 triệu,7/8/2025,2019,Máy xăng,SUV,Xe cũ,30.000 km,Số tự động,Trong nước,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/chuan-3-van-full-ls-bao-duong-aidxc23351613,759,30000
23349193,Honda CR-V 2.0 2016,535 triệu,31/07/2025,2016,Máy xăng,SUV,Xe cũ,58.000 km,Số tự động,Trong nước,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/co-hoi-so-huu-xe-luot-gia-hap-dan-aidxc23349193,535,58000
23353767,Honda CR-V 1.5 L 2018,715 triệu,14/08/2025,2018,Máy xăng,SUV,Xe cũ,72.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-15-2018-aidxc23353767,715,72000
23370714,Honda CR-V 1.5 G 2018,620 triệu,26/09/2025,2018,Máy xăng,SUV,Xe cũ,97.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-15-2018-g-97000-km-aidxc23370714,620,97000
23364962,Honda CR-V 1.5 L 2020,770 triệu,12/9/2025,2020,Máy xăng,SUV,Xe cũ,77.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-15l-turbo-2020-aidxc23364962,770,77000
23373217,Honda CR-V 2.0 2016,499 triệu,4/10/2025,2016,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-20-2016-xe-odo-8v-aidxc23373217,499,80000
23372867,Honda CR-V 2.0 2016,499 triệu,3/10/2025,2016,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-20-nam-2016-di-50000-km-aidxc23372867,499,50000
23373722,Honda CR-V 1.5 L 2019,755 triệu,6/10/2025,2019,Máy xăng,SUV,Xe cũ,21.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-2019-ban-l-mau-xanh-reu-21000-km-aidxc23373722,755,21000
23367571,Honda CR-V 1.5 L 2021,855 triệu,18/09/2025,2021,Máy xăng,SUV,Xe cũ,59.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-ban-l-dang-ky-2022-odo-5v9-cuc-dep-aidxc23367571,855,59000
23372780,Honda CR-V 1.5 G 2019,635 triệu,3/10/2025,2019,Máy xăng,SUV,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-g-2019-aidxc23372780,635,110000
23366451,Honda CR-V 1.5 L 2018,680 triệu,16/09/2025,2018,Máy xăng,SUV,Xe cũ,52.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-2018-ban-full-52000km-rat-dep-aidxc23366451,680,52000
23370730,Honda CR-V 1.5 L 2022,865 triệu,26/09/2025,2022,Máy xăng,SUV,Xe cũ,70.000 km,Số tự động,Trong nước,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-2022-mau-den-chi-hon-8-dong-aidxc23370730,865,70000
23375080,Honda CR-V 1.5 L 2023,880 triệu,9/10/2025,2023,Máy xăng,SUV,Xe cũ,11.800 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-2023-11800-km-sieu-cop-vay-bao-dau-aidxc23375080,880,11800
23374002,Honda CR-V L AWD 2023,908 triệu,7/10/2025,2023,Máy xăng,SUV,Xe cũ,32.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-2023-bien-tp-full-do-choi-xe-aidxc23374002,908,32000
23373993,Honda CR-V 1.5 L 2024,1 tỉ 035 triệu,7/10/2025,2024,Máy xăng,SUV,Xe cũ,13.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-2024-13000km-sieu-dep-hang-ban-aidxc23373993,1035,13000
23366554,Honda CR-V L AWD 2024,1 tỉ 049 triệu,16/09/2025,2024,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-2024-aidxc23366554,1049,1
23313316,Honda CR-V L AWD 2020,850 triệu,18/04/2025,2020,Máy xăng,SUV,Xe cũ,21.000 km,Số tự động,Trong nước,Bình Tân - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-sx2020-aidxc23313316,850,21000
23366580,Honda CR-V L AWD 2024,1 tỉ 045 triệu,16/09/2025,2024,Máy xăng,SUV,Xe cũ,11.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-l-trang-2024-11000-km-form-moi-xe-cuc-dep-aidxc23366580,1045,11000
23371966,Honda CR-V L AWD 2018,708 triệu,1/10/2025,2018,Máy xăng,SUV,Xe cũ,73.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/crv-phien-ban-l-chat-zindep-aidxc23371966,708,73000
23366374,Honda CR-V 1.5 L 2024,1 tỉ 035 triệu,16/09/2025,2024,Máy xăng,SUV,Xe cũ,11.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ho-tro-ngan-hang-toi-da-70-gia-tri-aidxc23366374,1035,11000
23369943,Honda CR-V 2022,906 triệu,25/09/2025,2022,Máy xăng,SUV,Xe cũ,19.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/l-sensing-sx-122022-odo-19000-km-luot-aidxc23369943,906,19000
23370285,Honda CR-V 1.5 L 2019,758 triệu,26/09/2025,2019,Máy xăng,SUV,Xe cũ,42.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/luot-42000-km-aidxc23370285,758,42000
23373698,Honda CR-V 1.5 E 2019,755 triệu,6/10/2025,2019,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/nhap-khau-thai-lan-aidxc23373698,755,20000
23353867,Honda CR-V 1.5 L 2019,755 triệu,16/08/2025,2019,Máy xăng,SUV,Xe cũ,55.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/nhap-thai-lan-odo-chuan-5v-1-chu-tu-moi-ho-tro-tra-gop-aidxc23353867,755,55000
23332102,Honda CR-V 1.5 L 2022,925 triệu,13/06/2025,2022,Máy xăng,SUV,Xe cũ,17.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/odo-17000km-aidxc23332102,925,17000
23332112,Honda CR-V 1.5 G 2022,875 triệu,13/06/2025,2022,Máy xăng,SUV,Xe cũ,29.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/odo-29000km-aidxc23332112,875,29000
23367946,Honda CR-V 1.5 L 2018,715 triệu,19/09/2025,2018,Máy xăng,SUV,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/odo-7v-km-aidxc23367946,715,70000
23333088,Honda CR-V 1.5 L 2019,779 triệu,16/06/2025,2019,Máy xăng,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/odo-chuan-luot-27000-km-aidxc23333088,779,27000
23365927,Honda CR-V 2018,708 triệu,15/09/2025,2018,Máy xăng,SUV,Xe cũ,73.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/phien-ban-l-day-du-tien-nghi-aidxc23365927,708,73000
23340492,Honda CR-V 1.5 L 2023,920 triệu,12/7/2025,2023,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Trong nước,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/sensing-odo-chi-4-van-km-ban-cao-cap-nhat-mot-chu-tu-dau-cuc-moi-can-ban-aidxc23340492,920,40000
23299576,Honda CR-V 1.5 L 2023,920 triệu,18/03/2025,2023,Máy xăng,SUV,Xe cũ,17.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/so-tu-dong-ban-l-turbo-mau-do-aidxc23299576,920,17000
23317859,Honda CR-V 1.5 L 2020,799 triệu,5/5/2025,2020,Máy xăng,SUV,Xe cũ,39.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/so-tu-dong-mau-den-odo-39000-km-aidxc23317859,799,39000
23328888,Honda CR-V 1.5 L 2019,688 triệu,2/6/2025,2019,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/so-tu-dong-odo-120000-km-aidxc23328888,688,120000
23370178,Honda CR-V 1.5 L 2020,779 triệu,25/09/2025,2020,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/suv-7-cho-tien-nghi-dinh-cao-van-hanh-manh-me-aidxc23370178,779,100000
23330111,Honda CR-V 1.5 L 2018,760 triệu,10/7/2025,2018,Máy xăng,SUV,Xe cũ,43.000 km,Số tự động,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/suv-gam-cao-xe-di-tiet-kiem-ben-bi-aidxc23330111,760,43000
23373159,Honda CR-V 1.5 L 2021,775 triệu,4/10/2025,2021,Máy xăng,SUV,Xe cũ,26.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-1-chu-su-dung-tu-dau-bao-check-thoai-mai-aidxc23373159,775,26000
23364573,Honda CR-V 1.5 L 2022,880 triệu,11/9/2025,2022,Máy xăng,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-cop-sieu-luot-bao-check-hang-aidxc23364573,880,10000
