Mã bản tin,Tên xe,Giá tiền,Ngày đăng tin,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL,Giá tiền (triệu),Số km đã đi (km)
23372434,Audi Q7 3.0 TFSI  2012,485 triệu,2/10/2025,0.277777778,Máy xăng,SUV,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/sline-prestige-2012-dk-2014-110000-km-aidxc23372434,0.321799308,0.607732639
23373727,Audi Q7 3.0 TFSI Quattro 2016,1 tỉ 199 triệu,6/10/2025,0.5,Máy xăng,SUV,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/xe-1-chu-tu-moi-bao-duong-day-du-aidxc23373727,0.815916955,0.475135222
23359879,Audi Q7 2.0 TFSI 2014,599 triệu,29/08/2025,0.388888889,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/xe-mot-chu-tu-dau-dai-chat-aidxc23359879,0.400692042,0.662981563
23366278,Audi Q7 3.6 2008,245 triệu,16/09/2025,0.055555556,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/2008-s-line-36-at-100000-km-aidxc23366278,0.155709343,0.552483715
23369238,Audi Q7 3.6 2011,455 triệu,23/09/2025,0.222222222,Máy xăng,SUV,Xe cũ,82.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/2011-mau-nau-xe-dep-aidxc23369238,0.301038062,0.453035652
23272430,Audi Q7 3.0 TFSI Quattro 2011,445 triệu,29/09/2025,0.222222222,Máy xăng,SUV,Xe cũ,89.800 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/may-30-nhap-2011-7-cho-loai-slier-full-do-choi-nha-mua-aidxc23272430,0.294117647,0.496129813
23325776,Audi Q7 3.6 2008,240 triệu,22/09/2025,0.055555556,Máy xăng,SUV,Xe cũ,88.780 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/may-36-nhap-duc-2008-7cho-loai-slier-full-do-choi-aidxc23325776,0.152249135,0.490494423
23367876,Audi TT 2007,568 triệu,19/09/2025,0,Máy xăng,Coupe,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-audi-tt-binh-duong/xe-duoc-bao-tri-bao-duong-day-du-aidxc23367876,0.379238754,0.475135222
23370431,BAIC Beijing X7 2022,575 triệu,26/09/2025,0.833333333,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-baic-beijing-x7-hcm/2022-gop-tay-doikhong-can-nganhan-aidxc23370431,0.384083045,0.441985867
23363198,BAIC Q7 2019,323 triệu,8/9/2025,0.666666667,Máy xăng,SUV,Xe cũ,68.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-baic-q7-ha-noi/ban-full-aidxc23363198,0.209688581,0.375687158
23328231,BAIC X7 xDrive40i 2022,589 triệu,29/05/2025,0.833333333,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-baic-x7-ha-noi/chat-xe-cuc-tuoi-noi-that-cang-det-chua-vet-nhan-aidxc23328231,0.393771626,0.220990171
23339877,BMW 116i 2014,390 triệu,17/09/2025,0.388888889,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-116i-ha-noi/xe-nguyen-ban-tuyet-doi-aidxc23339877,0.256055363,0.276239095
23367981,BMW 218i Gran Tourer 2015,439 triệu,19/09/2025,0.444444444,Máy xăng,MPV,Xe cũ,35.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/-aidxc23367981,0.289965398,0.193365709
23367473,BMW 218i Gran Tourer 2018,570 triệu,18/09/2025,0.611111111,Máy xăng,MPV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/2-series-gran-tourer-2018-aidxc23367473,0.380622837,0
23326526,BMW 218i Gran Tourer 2018,750 triệu,23/05/2025,0.611111111,Máy xăng,MPV,Xe cũ,33.000 km,Số tự động,Nhập khẩu,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/2018-33000-km-xe-rat-dep-tai-sg-aidxc23326526,0.505190311,0.182315924
23374966,BMW 218i Gran Tourer 2016,490 triệu,9/10/2025,0.5,Máy xăng,MPV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/gran-tourer-2016-aidxc23374966,0.325259516,0.331488019
23374372,BMW 320i Sport Line Plus 2021,1 tỉ 150 triệu,8/10/2025,0.777777778,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Bình Dương,https://oto.com.vn/mua-ban-xe-bmw-320i-binh-duong/3-series-mode-2021-sport-line-plus-aidxc23374372,0.78200692,0.276239095
23371801,BMW 320i 2010,215 triệu,30/09/2025,0.166666667,Máy xăng,Convertible,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Hải Châu - Đà Nẵng,https://oto.com.vn/mua-ban-xe-bmw-320i-da-nang/3-series-2010-convertible-aidxc23371801,0.134948097,0.662981563
23368494,BMW 320i 2010,180 triệu,21/09/2025,0.166666667,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Đắk Lắk,https://oto.com.vn/mua-ban-xe-bmw-320i-dak-lak/2010-so-tu-dong-tai-aidxc23368494,0.110726644,0.453917997
23366271,BMW 320i 2012,339 triệu,16/09/2025,0.277777778,Máy xăng,Sedan,Xe cũ,65.000 km,Số tự động,Nhập khẩu,Việt Trì - Đồng Nai,https://oto.com.vn/mua-ban-xe-bmw-320i-dong-nai/3-series-model-2013-chat-dep-aidxc23366271,0.220761246,0.359112481
23374293,BMW 320i 2011,290 triệu,7/10/2025,0.222222222,Máy xăng,Sedan,Xe cũ,01 km,Số tự động,Nhập khẩu,Đồng Nai,https://oto.com.vn/mua-ban-xe-bmw-320i-dong-nai/xe-3-series-2011-290-trieu-aidxc23374293,0.186851211,0
23330657,BMW 320i GT 2017,769 triệu,30/07/2025,0.555555556,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/1-chu-tu-moi-aidxc23330657,0.5183391,0.497234791
23369521,BMW 320i 2012,390 triệu,24/09/2025,0.277777778,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2012-aidxc23369521,0.256055363,0.453917997
23371902,BMW 320i 2013,389 triệu,1/10/2025,0.333333333,Máy xăng,Sedan,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2013-aidxc23371902,0.255363322,0.552483715
23370685,BMW 320i 2015,500 triệu,26/09/2025,0.444444444,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2015-aidxc23370685,0.332179931,0.453917997
23369969,BMW 320i 2018,789 triệu,25/09/2025,0.611111111,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2018-aidxc23369969,0.532179931,0.453917997
23374584,BMW 320i Sport Line 2021,1 tỉ 100 triệu,8/10/2025,0.777777778,Máy xăng,SUV,Xe cũ,38.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2021-aidxc23374584,0.747404844,0.209940386
23367614,BMW 320i 2009,188 triệu,18/09/2025,0.111111111,Máy xăng,Sedan,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-2000-km-aidxc23367614,0.116262976,0.828728336
23371412,BMW 320i 2013,350 triệu,29/09/2025,0.333333333,Máy xăng,Sedan,Xe cũ,15.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-2013-aidxc23371412,0.228373702,0.082867861
23366115,BMW 320i 2015,538 triệu,15/09/2025,0.444444444,Máy xăng,Sedan,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-2015-70000-km-aidxc23366115,0.358477509,0.386736943
23365281,BMW 320i 2013,382 triệu,13/09/2025,0.333333333,Máy xăng,Sedan,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-do-choi-chinh-hang-hn-200-trieu-aidxc23365281,0.250519031,0.475135222
23094067,BMW 320i 2015,589 triệu,15/05/2025,0.444444444,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/589-trieu-aidxc23094067,0.393771626,0.441985867
23345810,BMW 320i Sport Line 2022,1 tỉ 199 triệu,29/08/2025,0.833333333,Máy xăng,Sedan,Xe cũ,1.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/full-black-cuc-ngau-aidxc23345810,0.815916955,0.005519368
23300253,BMW 320i 2013,438 triệu,19/03/2025,0.333333333,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/gia-re-can-ban-gap-aidxc23300253,0.289273356,0.662981563
23313085,BMW 320i 2018,540 triệu,17/04/2025,0.611111111,Máy xăng,Sedan,Xe cũ,65.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/ngan-hang-ban-dau-gia-xe-san-xuat-2018-aidxc23313085,0.359861592,0.359112481
23328682,BMW 320i Sport Line 2022,1 tỉ 238 triệu,1/7/2025,0.833333333,Máy xăng,Sedan,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/san-xuat-2022-dang-ky-lan-dau-thang-42023-bao-hanh-den-thang-42028-aidxc23328682,0.842906574,0.055243399
23373567,BMW 320i M Sport 2023,1 tỉ 399 triệu,6/10/2025,0.888888889,Máy xăng,Sedan,Xe cũ,36.003 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/sieu-moi-aidxc23373567,0.95432526,0.198907176
23342016,BMW 320i Sport Line 2023,1 tỉ 369 triệu,16/07/2025,0.888888889,Máy xăng,Sedan,Xe cũ,30.000 km,Số tự động,Nhập khẩu,Ba Đình - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/sport-line-2023-aidxc23342016,0.933564014,0.165741247
23364777,BMW 320i Sport Line 2024,1 tỉ 399 triệu,12/9/2025,0.944444444,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/sportline-aidxc23364777,0.95432526,0.453917997
23374941,BMW 320i M Sport 2023,1 tỉ 399 triệu,9/10/2025,0.888888889,Máy xăng,Sedan,Xe cũ,36.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/thiet-ke-the-thao-voi-goi-m-sport-aidxc23374941,0.95432526,0.198890602
23369217,BMW 320i Sport Line 2023,1 tỉ 329 triệu,23/09/2025,0.888888889,Máy xăng,Sedan,Xe cũ,23.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-3-series-sport-line-2023-aidxc23369217,0.905882353,0.127067
23330659,BMW 320i Executive 2018,769 triệu,30/07/2025,0.611111111,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-cu-chat-luong-cao-full-lich-su-bao-duong-aidxc23330659,0.5183391,0.441985867
23335975,BMW 320i Executive 2012,355 triệu,27/06/2025,0.277777778,Máy xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-cu-chat-luong-may-moc-nguyen-zin-gia-tot-aidxc23335975,0.23183391,0.662981563
23342708,BMW 320i Sport Line 2022,1 tỉ 198 triệu,4/9/2025,0.833333333,Máy xăng,Sedan,Xe cũ,1.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-dang-ky-lan-dau-thang-42023-bao-hanh-den-thang-42028-aidxc23342708,0.815224913,0.005519368
23367653,BMW 320i Sport Line 2014,480 triệu,18/09/2025,0.388888889,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-moi-bao-duong-thay-4-lop-michelin-moi-bao-check-thoai-mai-aidxc23367653,0.3183391,0.441985867
23371886,BMW 320i Executive 2014,460 triệu,30/09/2025,0.388888889,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-moi-bao-duong-va-thay-4-lop-20trieu-aidxc23371886,0.30449827,0.441985867
23373707,BMW 320i Sport Line 2023,1 tỉ 299 triệu,6/10/2025,0.888888889,Máy xăng,SUV,Xe cũ,18.000 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-option-co-ca-hud-tren-kinh-lai-man-hinh-cong-lien-khoi-cam-ung-aidxc23373707,0.885121107,0.099442538
23367205,BMW 320i 2014,389 triệu,17/09/2025,0.388888889,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2014-tai-tp-aidxc23367205,0.255363322,0.453917997
23370071,BMW 320i 2015,510 triệu,25/09/2025,0.444444444,Máy xăng,Sedan,Xe cũ,35.000 km,Số tự động,Nhập khẩu,Chư Păh - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2015-model-2016-35000km-mot-chu-tu-dau-aidxc23370071,0.339100346,0.193365709
23374720,BMW 320i 2015,550 triệu,8/10/2025,0.444444444,Máy xăng,Sedan,Xe cũ,84.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2015-xe-gia-dinh-sang-trong-aidxc23374720,0.366782007,0.464085437
23372133,BMW 320i 2017,589 triệu,1/10/2025,0.555555556,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2017-tai-tp-aidxc23372133,0.393771626,0.453917997
23364136,BMW 320i 2018,789 triệu,11/9/2025,0.611111111,Máy xăng,Sedan,Xe cũ,31.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2018-ban-high-31000-km-aidxc23364136,0.532179931,0.17126614
23371658,BMW 320i 2022,1 tỉ 039 triệu,30/09/2025,0.833333333,Máy xăng,SUV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2022-tai-tp-aidxc23371658,0.705190311,0.176791032
23370279,BMW 320i 2016,550 triệu,25/09/2025,0.5,Máy xăng,Sedan,Xe cũ,67.000 km,Số tự động,Nhập khẩu,Quận 9 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-20-km-aidxc23370279,0.366782007,0.370162266
23371916,BMW 320i 2016,530 triệu,1/10/2025,0.5,Máy xăng,Sedan,Xe cũ,107.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-200-km-aidxc23371916,0.352941176,0.591157962
23366983,BMW 320i 2011,250 triệu,17/09/2025,0.222222222,Máy xăng,Sedan,Xe cũ,164.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2011-can-ban-aidxc23366983,0.15916955,0.906076829
23365805,BMW 320i 2011,260 triệu,15/09/2025,0.222222222,Máy xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2011-iedition-120000-km-aidxc23365805,0.166089965,0.662981563
23374628,BMW 320i 2013,385 triệu,8/10/2025,0.333333333,Máy xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-120000-km-aidxc23374628,0.252595156,0.662981563
23371898,BMW 320i M Sport 2013,429 triệu,1/10/2025,0.333333333,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-80000-km-aidxc23371898,0.283044983,0.441985867
23371523,BMW 320i M Sport 2013,425 triệu,29/09/2025,0.333333333,Máy xăng,Sedan,Xe cũ,84.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-84000-km-aidxc23371523,0.280276817,0.464085437
23371694,BMW 320i 2013,360 triệu,30/09/2025,0.333333333,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-90000-km-aidxc23371694,0.235294118,0.497234791
23367883,BMW 320i 2015,520 triệu,19/09/2025,0.444444444,Máy xăng,Sedan,Xe cũ,82.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2015-82000-km-may-b48-aidxc23367883,0.346020761,0.453035652
23374688,BMW 320i 2015,530 triệu,8/10/2025,0.444444444,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2015-90000-km-aidxc23374688,0.352941176,0.497234791
23371059,BMW 320i GT 2016,610 triệu,28/09/2025,0.5,Máy xăng,Sedan,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2016-gt-70000-km-aidxc23371059,0.408304498,0.386736943
23370993,BMW 320i GT 2017,649 triệu,27/09/2025,0.555555556,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2017-gt-80000-km-aidxc23370993,0.435294118,0.441985867
23373879,BMW 320i GT 2018,850 triệu,7/10/2025,0.611111111,Máy xăng,Sedan,Xe cũ,47.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2018-gt-47000-km-aidxc23373879,0.574394464,0.259664418
23374271,BMW 320i Sport Line Plus 2021,1 tỉ 190 triệu,7/10/2025,0.777777778,Máy xăng,Sedan,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2021-sport-line-plus-aidxc23374271,0.809688581,0.220990171
23366951,BMW 320i M Sport 2022,1 tỉ 239 triệu,17/09/2025,0.833333333,Máy xăng,Sedan,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2022-m-sport-27000-km-aidxc23366951,0.843598616,0.14916657
23372870,BMW 320i Sport Line 2022,1 tỉ 279 triệu,3/10/2025,0.833333333,Máy xăng,Sedan,Xe cũ,42.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-sport-line-2022-1-ty-279-trieu-aidxc23372870,0.871280277,0.232039956
23367139,BMW 320i Sport Line 2025,1 tỉ 399 triệu,17/09/2025,1,Máy xăng,Sedan,Xe cũ,16.800 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-sport-line-2025-1-ty-399-trieu-aidxc23367139,0.95432526,0.092812667
23333078,BMW 320i 2016,589 triệu,16/06/2025,0.5,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/589tr-aidxc23333078,0.393771626,0.497234791
23368422,BMW 320i 2016,510 triệu,20/09/2025,0.5,Máy xăng,Sedan,Xe cũ,42.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/ban-32km-aidxc23368422,0.339100346,0.232039956
23302854,BMW 320i 2022,1 tỉ 458 triệu,26/03/2025,0.833333333,Máy xăng,SUV,Xe cũ,5.678 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/bao-dau-bank-70-90-ib-zalo-tu-van-truc-tiep-247-aidxc23302854,0.995155709,0.031364814
23334163,BMW 320i M Sport 2022,1 tỉ 338 triệu,19/06/2025,0.833333333,Máy xăng,SUV,Xe cũ,13.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/bao-dau-bank-70-90-ib-zalo-tu-van-truc-tiep-247-aidxc23334163,0.912110727,0.071818076
23346869,BMW 320i Sport Line 2023,1 tỉ 378 triệu,27/08/2025,0.888888889,Máy xăng,SUV,Xe cũ,30.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/bao-dau-bank-70-90-ib-zalo-tu-van-truc-tiep-247-aidxc23346869,0.939792388,0.165741247
23368672,BMW 320i 2014,455 triệu,22/09/2025,0.388888889,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/cam-hanh-chinh-chinh-hang-aidxc23368672,0.301038062,0.453917997
23355328,BMW 320i Executive 2016,552 triệu,19/08/2025,0.5,Máy xăng,Sedan,Xe cũ,114.263 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/cam-ket-khong-dam-dung-ngap-nuoc-aidxc23355328,0.36816609,0.631285256
23360788,BMW 320i Executive 2016,558 triệu,31/08/2025,0.5,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/chinh-chu-cam-ket-khong-dam-khong-ngap-aidxc23360788,0.372318339,0.497234791
23365462,BMW 320i M Sport 2010,228 triệu,13/09/2025,0.166666667,Máy xăng,Sedan,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/dang-ki-2011-sieu-dep-aidxc23365462,0.143944637,0.552483715
23364891,BMW 320i 2009,219 triệu,12/9/2025,0.111111111,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/e90-lci-san-xuat-2009-aidxc23364891,0.137716263,0.453917997
23329214,BMW 320i Sport Line 2016,625 triệu,3/6/2025,0.5,Máy xăng,Sedan,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/f30-odo-cop-46-ngan-km-da-up-350tr-aidxc23329214,0.418685121,0.254139526
23302422,BMW 320i GT 2017,700 triệu,18/09/2025,0.555555556,Máy xăng,Sedan,Xe cũ,65.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/gt-sx-2017-aidxc23302422,0.470588235,0.359112481
23368688,BMW 320i Sport Line 2024,1 tỉ 279 triệu,22/09/2025,0.944444444,Máy xăng,Sedan,Xe cũ,55.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/ho-tro-ngan-hang-len-toi-70-gia-tri-xe-aidxc23368688,0.871280277,0.303863557
23370179,BMW 320i Sport Line 2022,1 tỉ 260 triệu,25/09/2025,0.833333333,Máy xăng,Sedan,Xe cũ,42.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/len-bodykit-m340i-sang-trong-the-thao-va-dang-cap-aidxc23370179,0.858131488,0.232039956
23367289,BMW 320i M Sport 2023,1 tỉ 439 triệu,18/09/2025,0.888888889,Máy xăng,Sedan,Xe cũ,26.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/mau-xanh-noi-that-den-dep-chuan-moi-aidxc23367289,0.98200692,0.143641678
23333077,BMW 320i Sport Line 2024,1 tỉ 379 triệu,16/06/2025,0.944444444,Máy xăng,Sedan,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/odo-29000km-aidxc23333077,0.940484429,0.160216355
23345011,BMW 320i Executive 2017,589 triệu,23/07/2025,0.555555556,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/phien-ban-ky-niem-100-nam-thiet-ke-doc-dao-day-du-tien-nghi-aidxc23345011,0.393771626,0.497234791
23329563,BMW 320i M Sport 2017,798 triệu,4/8/2025,0.555555556,Máy xăng,Sedan,Xe cũ,73.000 km,Số tự động,Nhập khẩu,Bình Tân - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/san-xuat-2017-con-rat-moi-aidxc23329563,0.538408304,0.403311621
