Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Mitsubishi Outlander 2.0 CVT 2019,720.000.000 VND,26/09/2025,20,Xăng,SUV,Xe cũ,33.000 km,Số tự động,Nhập khẩu,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-hcm/7-cho-tu-dong-dong-co-lon-chay-suong-gia-re-5-dong-2019-aidxc23370339
Hyundai Grand i10 Sedan 1.2 AT 2019,165.000.000 VND,26/09/2025,20,Xăng,Hatchback,Xe cũ,70.000 km,Số tự động,Trong nước,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hcm/xe-nho-it-xang-gia-re-2019-dang-giam-soc-aidxc23370338
Ford Fiesta 2015,290.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,42.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-fiesta-hcm/2015-s-10-at-ecoboost-42000-km-aidxc23369716
BMW X3 sDrive20i 2024,1.380.000.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,24.000 km,Số tự động,Trong nước,Đà Nẵng,https://oto.com.vn/mua-ban-xe-bmw-x3-da-nang/2024-sdrive20i-24000-km-aidxc23366390
Audi A4 1.8L TFSI 2013,300.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-a4-hcm/xe-con-rat-dep-aidxc23349432
Nissan Navara 2017,475.000.000 VND,25/09/2025,20,Dầu,Bán tải,Xe cũ,74.000 km,Số tự động,Nhập khẩu,Vũng Tàu - Bà Rịa Vũng Tàu,https://oto.com.vn/mua-ban-xe-nissan-navara-ba-ria-vung-tau/xe-ban-tai-chat-luong-cao-gia-tot-aidxc23370093
Hyundai Kona 2.0 AT Đặc biệt 2020,470.000.000 VND,20/09/2025,20,Xăng,SUV,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-kona-hcm/2020-20-at-dac-biet-70000-km-aidxc23368291
Mazda CX-8 Luxury 2020,960.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Hưng Yên,https://oto.com.vn/mua-ban-xe-mazda-cx-8-hung-yen/2020-luxury-110000-km-aidxc23370023
Kia Cerato 1.6 MT 2018,500.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,100.000 km,Số sàn,Nhập khẩu,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-cerato-ha-noi/2018-mt-aidxc23368232
Kia Sportage 1.6 T Signature X-line AWD 2022,923.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,15.000 km,Số tự động,Nhập khẩu,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-sportage-hcm/signature-16t-awd-2022-15000km-aidxc23369899
